,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,GAST,GAST,GAST
141,68.18164345356983,88.61387213714268,115.26287435201215,57.52533389121486,68.37015894092664,79.19207316316925,68.18164345356983,88.61387213714268,115.26287435201215,57.52533389121486,68.37015894092664,79.19207316316925,6.257235165883706,33.81551597651335,69.94990455632944,6.257235165883706,33.81551597651335,69.94990455632944,-6.735497806891914,13.571802780297318,31.5426799570659,6.257235165883706,33.81551597651335,69.94990455632944,-6.735497806891914,13.571802780297318,33.87910336748655,0.6460419190859601,0.9463518840785619,1.176135964787259,0.5929447613487993,0.7301591406406515,0.8586167166655044,0.6460419190859601,0.9463518840785619,1.176135964787259,0.5929447613487993,0.7301591406406515,0.8586167166655044,10.9906927159533,21.217507312430598,31.4443219089079
142,68.29938356399134,88.4394770728071,115.20625892551273,57.49311562126352,68.1971567772152,79.16717021024276,68.29938356399134,88.4394770728071,115.20625892551273,57.49311562126352,68.1971567772152,79.16717021024276,5.636972271432654,33.00194537885679,69.31340561427338,5.636972271432654,33.00194537885679,69.31340561427338,-7.755066732473622,12.759625083264893,30.688545837824954,5.636972271432654,33.00194537885679,69.31340561427338,-7.755066732473622,12.759625083264893,33.27431689900341,0.6587257810542841,0.9690213769360143,1.202646840356838,0.603861791585744,0.7472285561907469,0.878584119944596,0.6587257810542841,0.9690213769360143,1.202646840356838,0.603861791585744,0.7472285561907469,0.878584119944596,10.7313674690241,20.877545387001952,31.0237233049798
143,65.11200695655286,86.5509492727377,112.83214460624689,57.447346327893676,67.71672810734255,77.85705325512345,65.11200695655286,86.5509492727377,112.83214460624689,57.447346327893676,67.71672810734255,77.85705325512345,2.3639570479730168,31.045272208657096,67.0205426439875,2.3639570479730168,31.045272208657096,67.0205426439875,-7.6233492063401656,12.211051043261946,29.72280566721006,2.3639570479730168,31.045272208657096,67.0205426439875,-7.6233492063401656,12.211051043261946,32.04545129286406,0.6541594921069329,0.9652982024820099,1.2167972997336027,0.6157496363532456,0.7552411206259337,0.8850080665173414,0.6541594921069329,0.9652982024820099,1.2167972997336027,0.6157496363532456,0.7552411206259337,0.8850080665173414,10.5115753060407,20.556192307864798,30.6008093096889
144,64.92762628929958,86.29147235268509,112.76864188684196,57.294521120375386,67.67591076538844,77.82805667421488,64.92762628929958,86.29147235268509,112.76864188684196,57.294521120375386,67.67591076538844,77.82805667421488,1.9084436834248777,30.597280351765747,66.75464392077924,1.9084436834248777,30.597280351765747,66.75464392077924,-7.850621179213974,11.981718764469093,29.688099014437505,1.9084436834248777,30.597280351765747,66.75464392077924,-7.850621179213974,11.981718764469093,31.81405870815216,0.7335502465553057,1.0957335634186172,1.385525917316937,0.6926897221857256,0.8593522029323908,1.0135156945127133,0.7335502465553057,1.0957335634186172,1.385525917316937,0.6926897221857256,0.8593522029323908,1.0135156945127133,10.3266355986988,20.252648106402148,30.1786606141055
145,63.08157201436128,86.10523560888824,112.60366891588484,57.20818142313665,67.66564367014396,77.84791209726937,63.08157201436128,86.10523560888824,112.60366891588484,57.20818142313665,67.66564367014396,77.84791209726937,0.125740959463279,30.479414539436434,66.65178663811166,0.125740959463279,30.479414539436434,66.65178663811166,-7.816384618111869,12.039822600692162,29.82729483314567,0.125740959463279,30.479414539436434,66.65178663811166,-7.816384618111869,12.039822600692162,31.896029819496192,0.8554268186714016,1.2970938015949856,1.6723325629100514,0.8057944315600944,1.0193188180117907,1.212927692518065,0.8554268186714016,1.2970938015949856,1.6723325629100514,0.8057944315600944,1.0193188180117907,1.212927692518065,10.1722376311086,19.9666839548131,29.7611302785176
146,59.78540716214401,82.14103158921941,107.7444771747544,53.89191141269967,63.72036709527007,73.46013511162606,59.78540716214401,82.14103158921941,107.7444771747544,53.89191141269967,63.72036709527007,73.46013511162606,-2.9542536061303366,26.697798489066933,61.98098774578004,-2.9542536061303366,26.697798489066933,61.98098774578004,-11.142377692416517,8.277133995117595,25.402017345809867,-2.9542536061303366,26.697798489066933,61.98098774578004,-11.142377692416517,8.277133995117595,27.696645682651706,0.8312293772399855,1.2706028562246294,1.644968294794891,0.774759667054498,0.98566184115903,1.1740486649437483,0.8312293772399855,1.2706028562246294,1.644968294794891,0.774759667054498,0.98566184115903,1.1740486649437483,10.0448690191193,19.6988127963508,29.3527565735823
147,61.572295652887036,82.14784191568302,107.39019617412374,53.87859780323221,63.58906266277122,73.16799601639181,61.572295652887036,82.14784191568302,107.39019617412374,53.87859780323221,63.58906266277122,73.16799601639181,-0.5251843907334504,27.246678635555618,62.0546831805204,-0.5251843907334504,27.246678635555618,62.0546831805204,-10.456684257500825,8.68789938264382,25.594681005675916,-0.5251843907334504,27.246678635555618,62.0546831805204,-10.456684257500825,8.68789938264382,27.832483022788466,0.8708562839520736,1.3274608775412542,1.694037303666633,0.8057766533641724,1.0275619049248916,1.2247955555639378,0.8708562839520736,1.3274608775412542,1.694037303666633,0.8057766533641724,1.0275619049248916,1.2247955555639378,9.94171462380932,19.45014920586036,28.9585837879114
148,61.06888750045746,82.03250679817566,107.37601644375304,53.3031466685567,63.297186826224284,73.22343653918566,61.06888750045746,82.03250679817566,107.37601644375304,53.3031466685567,63.297186826224284,73.22343653918566,-0.1514009390981812,27.936327531400195,63.061515813075076,-0.1514009390981812,27.936327531400195,63.061515813075076,-10.50692078961005,9.201007559448819,26.319156889896576,-0.1514009390981812,27.936327531400195,63.061515813075076,-10.50692078961005,9.201007559448819,28.908935908507686,0.879779535946631,1.3501317500268946,1.7297449740172302,0.8076414139830519,1.0417765463601565,1.2466586631519674,0.879779535946631,1.3501317500268946,1.7297449740172302,0.8076414139830519,1.0417765463601565,1.2466586631519674,9.86010909005054,19.22199889419767,28.5838886983448
149,60.637554199714565,85.00682893458523,106.52401715941079,52.53699431219228,62.320353525733154,72.02929187532784,60.637554199714565,85.00682893458523,106.52401715941079,52.53699431219228,62.320353525733154,72.02929187532784,1.9362418045770937,33.10060258539559,63.833793269876224,1.9362418045770937,33.10060258539559,63.833793269876224,-8.510813632706245,10.414127176543516,26.992572436032226,1.9362418045770937,33.10060258539559,63.833793269876224,-8.510813632706245,10.414127176543516,29.339067985793278,1.0265725422766712,1.4639527212256507,1.9172496861542556,0.8345654053141105,1.0732555522327318,1.2834012753694544,1.0265725422766712,1.4639527212256507,1.9172496861542556,0.8345654053141105,1.0732555522327318,1.2834012753694544,9.79740370172897,19.015611814593985,28.233819927459
150,63.128808638622914,82.75328007670797,105.81563904532688,52.46658852881108,62.114051205710915,71.80657436484434,63.128808638622914,82.75328007670797,105.81563904532688,52.46658852881108,62.114051205710915,71.80657436484434,3.98064318602421,30.45127052707243,62.52290382664677,3.98064318602421,30.45127052707243,62.52290382664677,-8.88975583401347,9.81204165607538,26.305660235938383,3.98064318602421,30.45127052707243,62.52290382664677,-8.88975583401347,9.81204165607538,28.51383914616423,0.976962822743191,1.435714007761807,1.8165037591536763,0.8396258699160163,1.0776372043767928,1.2883466518967528,0.976962822743191,1.435714007761807,1.8165037591536763,0.8396258699160163,1.0776372043767928,1.2883466518967528,9.75100294093621,18.831986335449756,27.9129697299633
151,63.006971590958926,82.57006794096208,105.0600802268919,52.33143787167964,61.96230760143355,71.49663889738667,63.006971590958926,82.57006794096208,105.0600802268919,52.33143787167964,61.96230760143355,71.49663889738667,4.81977541292747,31.077210017852124,62.443206771518824,4.81977541292747,31.077210017852124,62.443206771518824,-7.940866085366402,10.469449678323599,26.794657662999015,4.81977541292747,31.077210017852124,62.443206771518824,-7.940866085366402,10.469449678323599,28.8797654420136,1.0091954103197995,1.473450979383545,1.8644158043190528,0.8615382679414736,1.105708461878407,1.3224651147088307,1.0091954103197995,1.473450979383545,1.8644158043190528,0.8615382679414736,1.105708461878407,1.3224651147088307,9.71839644953337,18.671654937967286,27.6249134264012
152,62.913347675839915,82.49294182686108,104.99887149231088,52.22450034709316,61.916650018801086,71.55254727992278,62.913347675839915,82.49294182686108,104.99887149231088,52.22450034709316,61.916650018801086,71.55254727992278,5.746492321831894,31.871421014752336,63.18577893926151,5.746492321831894,31.871421014752336,63.18577893926151,-7.14919631348873,11.295129206692337,27.532613420299533,5.746492321831894,31.871421014752336,63.18577893926151,-7.14919631348873,11.295129206692337,29.739454726873404,1.048339842909538,1.538159444911833,1.9486755899812207,0.8932752300847613,1.1544948927098189,1.3836499981291464,1.048339842909538,1.538159444911833,1.9486755899812207,0.8932752300847613,1.1544948927098189,1.3836499981291464,9.69718890575067,18.534480236440483,27.3717715671303
153,64.42833338912232,82.56030490915033,104.47825109655564,51.7124640201888,61.37589457870517,71.11592681295006,64.42833338912232,82.56030490915033,104.47825109655564,51.7124640201888,61.37589457870517,71.11592681295006,8.677128045801737,33.218501862016694,63.78312282410553,8.677128045801737,33.218501862016694,63.78312282410553,-6.352615477356892,12.034091531571534,28.106924386274848,8.677128045801737,33.218501862016694,63.78312282410553,-6.352615477356892,12.034091531571534,30.42079854049996,1.09719664309663,1.5991637911967336,2.002603511816596,0.9145352054649878,1.1888292850974564,1.4271951701805319,1.09719664309663,1.5991637911967336,2.002603511816596,0.9145352054649878,1.1888292850974564,1.4271951701805319,9.68512921215147,18.419502134449434,27.1538750567474
154,63.84213043502814,81.72888598130169,101.71673868503288,50.820690939464086,60.580843141633444,70.2986497844013,63.84213043502814,81.72888598130169,101.71673868503288,50.820690939464086,60.580843141633444,70.2986497844013,8.55623640997807,32.75468354164793,61.23545069254749,8.55623640997807,32.75468354164793,61.23545069254749,-6.604080387956543,11.606640701979686,27.678484489545355,8.55623640997807,32.75468354164793,61.23545069254749,-6.604080387956543,11.606640701979686,29.817361791915914,1.1250306299487887,1.5970468674263965,1.9982491774522149,0.9105640512879349,1.1837974371451803,1.4239884913743188,1.1250306299487887,1.5970468674263965,1.9982491774522149,0.9105640512879349,1.1837974371451803,1.4239884913743188,9.68013903101578,18.32489216503399,26.9696452990522
155,59.87951731044506,76.5956092193442,92.76396566738171,46.851101070694966,55.48693645841613,64.83308973465276,59.87951731044506,76.5956092193442,92.76396566738171,46.851101070694966,55.48693645841613,64.83308973465276,12.844464313586421,34.6891514456676,57.92276016949643,12.844464313586421,34.6891514456676,57.92276016949643,-2.8309268672884116,13.580478684739532,27.344909295642736,12.844464313586421,34.6891514456676,57.92276016949643,-2.8309268672884116,13.580478684739532,29.991884236767476,1.278358873365628,1.739629251696359,2.1699740029435097,0.9670380973623391,1.2602118937869886,1.5051944399780832,1.278358873365628,1.739629251696359,2.1699740029435097,0.9670380973623391,1.2602118937869886,1.5051944399780832,9.68033954532659,18.248090547557396,26.8158415497882
156,59.79961899003402,75.8789346860139,91.88635427114892,46.76422600609787,55.44921905767969,64.87135709224839,59.79961899003402,75.8789346860139,91.88635427114892,46.76422600609787,55.44921905767969,64.87135709224839,12.82405435270342,33.98381804449392,56.997521912078,12.82405435270342,33.98381804449392,56.997521912078,-2.8743199008580547,13.554102416159708,27.319543463552144,12.82405435270342,33.98381804449392,56.997521912078,-2.8743199008580547,13.554102416159708,29.98252473317747,1.2690604294343146,1.7250628835857174,2.1413905397251987,0.9670022990748364,1.2606053329033886,1.5059326489688796,1.2690604294343146,1.7250628835857174,2.1413905397251987,0.9670022990748364,1.2606053329033886,1.5059326489688796,9.68407466572641,18.186147632724854,26.6882205997233
157,60.030456825707915,75.84355348768355,91.84519031449426,46.71873954742015,55.45320793808951,64.92900736484275,60.030456825707915,75.84355348768355,91.84519031449426,46.71873954742015,55.45320793808951,64.92900736484275,13.083868042238912,33.97074043890497,56.96670097049737,13.083868042238912,33.97074043890497,56.96670097049737,-2.8897282422239954,13.58039488931093,27.388639014670716,13.083868042238912,33.97074043890497,56.96670097049737,-2.8897282422239954,13.58039488931093,30.050518020845857,1.2693216012822954,1.7251976433438034,2.136325839743824,0.966877469923942,1.261382665386079,1.5076902019813534,1.2693216012822954,1.7251976433438034,2.136325839743824,0.966877469923942,1.261382665386079,1.5076902019813534,9.68992895548975,18.135970086459025,26.5820112174283
158,59.56075370137666,75.57065351937263,91.56193606963589,46.6716764786489,55.455986521594006,65.00510245139367,59.56075370137666,75.57065351937263,91.56193606963589,46.6716764786489,55.455986521594006,65.00510245139367,12.680699447169992,33.75955422913884,56.72513390953459,12.680699447169992,33.75955422913884,56.72513390953459,-2.8785258285719237,13.644887231360222,27.498152238278216,12.680699447169992,33.75955422913884,56.72513390953459,-2.8785258285719237,13.644887231360222,30.16830029129237,1.2648141817748668,1.719689389155482,2.1345137685560482,0.9664386044907536,1.2619590693613254,1.50924028468602,1.2648141817748668,1.719689389155482,2.1345137685560482,0.9664386044907536,1.2619590693613254,1.50924028468602,9.69673918972632,18.09438556893371,26.4920319481411
159,58.14077260154551,74.23446861920796,90.13556395760884,45.38304276749571,54.38743792154567,64.01516804935923,58.14077260154551,74.23446861920796,90.13556395760884,45.38304276749571,54.38743792154567,64.01516804935923,13.679610993774517,34.50785319185032,57.036134667975865,13.679610993774517,34.50785319185032,57.036134667975865,-1.5940937713501953,14.660822494188032,28.399763828651345,13.679610993774517,34.50785319185032,57.036134667975865,-1.5940937713501953,14.660822494188032,30.91573875972626,1.3001146543766273,1.771952513049679,2.205165010155002,0.9900113066623483,1.2982103744523912,1.558442167539786,1.3001146543766273,1.771952513049679,2.205165010155002,0.9900113066623483,1.2982103744523912,1.558442167539786,9.70359905821016,18.05835217897738,26.4131052997446
160,58.23417183828872,73.51692805049385,90.5572949146613,45.46946526005287,54.49504365739851,64.17677216233417,58.23417183828872,73.51692805049385,90.5572949146613,45.46946526005287,54.49504365739851,64.17677216233417,13.225432849206868,33.396563504431555,57.22018006245686,13.225432849206868,33.396563504431555,57.22018006245686,-2.0902990874572964,14.37467911133622,28.28863195170142,13.225432849206868,33.396563504431555,57.22018006245686,-2.0902990874572964,14.37467911133622,30.839657310129738,1.2489109752286116,1.7392334825447289,2.15296889041535,0.9805712103025261,1.2892215041491737,1.5496471709340738,1.2489109752286116,1.7392334825447289,2.15296889041535,0.9805712103025261,1.2892215041491737,1.5496471709340738,9.70985678222717,18.025267514647535,26.3406782470679
161,58.990126381963115,74.77968563234721,91.02809821976659,46.0783747406307,54.99368322775844,64.45187730876475,58.990126381963115,74.77968563234721,91.02809821976659,46.0783747406307,54.99368322775844,64.45187730876475,13.267975168946087,34.006934872330056,57.14541399576281,13.267975168946087,34.006934872330056,57.14541399576281,-2.127328149278398,14.220932467741285,28.0856414078689,13.267975168946087,34.006934872330056,57.14541399576281,-2.127328149278398,14.220932467741285,30.56919308476097,1.2732370482589614,1.7448626815984623,2.164792894968505,0.9810908079463716,1.2831884057326848,1.53859895113562,1.2732370482589614,1.7448626815984623,2.164792894968505,0.9810908079463716,1.2831884057326848,1.53859895113562,9.71510545195068,17.99326404432304,26.2714226366954
162,59.27884977191209,74.96418234745116,91.11578063932527,46.05977008946791,55.05569845180767,64.56113083169197,59.27884977191209,74.96418234745116,91.11578063932527,46.05977008946791,55.05569845180767,64.56113083169197,13.833354893357225,34.41752275215922,57.34894455313045,13.833354893357225,34.41752275215922,57.34894455313045,-1.7762170324656807,14.509038856515737,28.40380250211843,13.833354893357225,34.41752275215922,57.34894455313045,-1.7762170324656807,14.509038856515737,30.794294745497155,1.287630756354274,1.7585838090708457,2.1783935783926553,0.9883674002712621,1.29155093622825,1.5495559277063202,1.287630756354274,1.7585838090708457,2.1783935783926553,0.9883674002712621,1.29155093622825,1.5495559277063202,9.71916594552579,17.961430046002945,26.2036941464801
163,59.27884977191209,74.99956354578148,91.9400110106813,46.04116543830512,55.11650337895156,64.68920578618184,59.27884977191209,74.99956354578148,91.9400110106813,46.04116543830512,55.11650337895156,64.68920578618184,12.996301269072688,33.796353430827736,57.772275939285954,12.996301269072688,33.796353430827736,57.772275939285954,-2.6948841867908655,13.913293263997815,28.067969592529913,12.996301269072688,33.796353430827736,57.772275939285954,-2.6948841867908655,13.913293263997815,30.521470714786496,1.2483989045396275,1.729301876358506,2.144525253348769,0.9688229315433124,1.2708483650489453,1.5276364545141956,1.2483989045396275,1.729301876358506,2.144525253348769,0.9688229315433124,1.2708483650489453,1.5276364545141956,9.72206248914074,17.92987072255817,26.1376789559756
164,59.27884977191209,75.07665102525809,92.36174675373942,46.022560787142325,55.219014587241716,64.82938384406708,59.27884977191209,75.07665102525809,92.36174675373942,46.022560787142325,55.219014587241716,64.82938384406708,13.141907360356598,34.00909098108538,58.32465621733924,13.141907360356598,34.00909098108538,58.32465621733924,-2.48938422152888,14.151454543069008,28.417290710551185,13.141907360356598,34.00909098108538,58.32465621733924,-2.48938422152888,14.151454543069008,30.792293307666895,1.2475361218857233,1.7373025773950648,2.1558395810511604,0.9733707071134037,1.2777892334509726,1.5380893426591062,1.2475361218857233,1.7373025773950648,2.1558395810511604,0.9733707071134037,1.2777892334509726,1.5380893426591062,9.72399129030183,17.899477403661717,26.0749635170216
165,58.17692038606065,73.8038813271002,91.32097673224185,43.571628587361765,52.573134703836196,62.20407952622124,58.17692038606065,73.8038813271002,91.32097673224185,43.571628587361765,52.573134703836196,62.20407952622124,12.098798110896062,32.793856537253944,57.33854593179001,12.098798110896062,32.793856537253944,57.33854593179001,-5.095428897789525,11.56310991398994,25.632713515782704,12.098798110896062,32.793856537253944,57.33854593179001,-5.095428897789525,11.56310991398994,28.221648725769406,1.217973845675534,1.710260975085197,2.124360274385424,0.919665913566379,1.2182798384731113,1.4712270678508617,1.217973845675534,1.710260975085197,2.124360274385424,0.919665913566379,1.2182798384731113,1.4712270678508617,9.72528325916134,17.87121757698237,26.0171518948034
166,58.59254983602901,74.45124633550266,92.63238347388132,43.706585609764794,52.75160699749731,62.40425960010451,58.59254983602901,74.45124633550266,92.63238347388132,43.706585609764794,52.75160699749731,62.40425960010451,12.728364182795325,33.61979187460298,58.78503668503372,12.728364182795325,33.61979187460298,58.78503668503372,-4.71660773806164,11.920152536597634,25.997905116664157,12.728364182795325,33.61979187460298,58.78503668503372,-4.71660773806164,11.920152536597634,28.556912811256908,1.2293834725403872,1.7407688439596003,2.1643841719110495,0.9309070467160248,1.2334025076791157,1.4898989751704983,1.2293834725403872,1.7407688439596003,2.1643841719110495,0.9309070467160248,1.2334025076791157,1.4898989751704983,9.72636255580831,17.845208527219803,25.9640544986313
167,58.63251356489463,74.51205634912506,92.69724106381254,43.72794468746763,52.83784073993327,62.529089116896515,58.63251356489463,74.51205634912506,92.69724106381254,43.72794468746763,52.83784073993327,62.529089116896515,12.765981775663668,33.687906733529296,58.85597948386363,12.765981775663668,33.687906733529296,58.85597948386363,-4.660445288272591,12.013691124337505,26.165969350438345,12.765981775663668,33.687906733529296,58.85597948386363,-4.660445288272591,12.013691124337505,28.6878275369476,1.235256666854264,1.7497208765051124,2.176300248486361,0.9354997087251173,1.2407585770943386,1.5002708004937115,1.235256666854264,1.7497208765051124,2.176300248486361,0.9354997087251173,1.2407585770943386,1.5002708004937115,9.7277034052944,17.82134044911885,25.9149774929433
168,63.131018375725105,79.89948637528677,98.67847089366903,45.09895391998715,54.23271896667926,63.581404667498234,63.131018375725105,79.89948637528677,98.67847089366903,45.09895391998715,54.23271896667926,63.581404667498234,15.27478303785302,37.3670527662183,63.4729834178255,15.27478303785302,37.3670527662183,63.4729834178255,-4.975346476433131,11.700285357610788,26.15785213310651,15.27478303785302,37.3670527662183,63.4729834178255,-4.975346476433131,11.700285357610788,28.375917191654707,1.2865376316227932,1.8056766122122168,2.2424891282103565,0.9326685106822079,1.2256243024498312,1.4793024438057873,1.2865376316227932,1.8056766122122168,2.2424891282103565,0.9326685106822079,1.2256243024498312,1.4793024438057873,9.7297881148003,17.7995613104729,25.8693345061455
169,63.131018375725105,79.89948637528677,98.67847089366903,45.057093454870866,54.199543611229025,63.60445942254146,63.131018375725105,79.89948637528677,98.67847089366903,45.057093454870866,54.199543611229025,63.60445942254146,17.44587372854521,39.19782152452436,64.66295050510004,17.44587372854521,39.19782152452436,64.66295050510004,-2.593181513039248,13.497878760466612,27.623808713242255,17.44587372854521,39.19782152452436,64.66295050510004,-2.593181513039248,13.497878760466612,29.588939033972473,1.3571842042593256,1.894149890822847,2.3503321017109786,0.9829143048158109,1.2848901071986285,1.5494989805493882,1.3571842042593256,1.894149890822847,2.3503321017109786,0.9829143048158109,1.2848901071986285,1.5494989805493882,9.73306940879693,17.779863460892663,25.8266575129884
170,63.131018375725105,79.89948637528677,98.67847089366903,45.015232989754594,54.166368255778785,63.627514177584686,63.131018375725105,79.89948637528677,98.67847089366903,45.015232989754594,54.166368255778785,63.627514177584686,17.45492491007355,39.20534495626741,64.66286335414446,17.45492491007355,39.20534495626741,64.66286335414446,-2.667452964541276,13.472226836759425,27.60531414941581,17.45492491007355,39.20534495626741,64.66286335414446,-2.667452964541276,13.472226836759425,29.611906638060127,1.357587452860888,1.894487783009939,2.3507372929081605,0.9815324091850499,1.2843326980676346,1.5490930584834595,1.357587452860888,1.894487783009939,2.3507372929081605,0.9815324091850499,1.2843326980676346,1.5490930584834595,9.73794003780134,17.76227310546012,25.7866061731189
